Vidwan-ID,Name,Gender,Has Awards
2608,Prof Purnendu Bose,None,False
1686,Dr Ashis K Datta,None,False
21029,Dr Sandip Mukhopadhyay,None,True
43083,Dr Rakesh Kumar Tyagi,None,False
520494,Dr Sankar Chakma,None,True
573,Dr Aparna Chaudhari,None,False
501395,Prof Prashant Tiwari,None,True
4699,Prof Sajal Kanti Deb,None,False
1611,Dr Aniruddha Sengupta,None,False
14760,Dr Kusumita Arora,None,False
6049,Dr Ashish Agarwal,None,False
49400,Prof Raja Banerjee,None,False
52084,Prof Appaiah Kumar,None,False
3706,Prof Maneesha S. Inamdar,None,True
13406,Dr. Savithri S.,None,True
52755,Dr Rabindra Kumar Sahu,None,False
547984,Dr Sudeep Kumara K,None,True
11107,Dr P K Saraswati,None,False
50936,Prof Sujatha Narayanan Unni,None,False
54851,Prof Srinivas V V,None,False
51757,Dr C Subramaniam,None,True
52383,Dr Arghya Das,None,True
50344,Dr Prabir Sarkar,None,True
43347,Dr Suman Jain,None,True
55416,Dr Pitambar R Randive,None,False
53146,Dr Karimunnisa Shaikh,None,True
53857,Ms K Sunitha,Female,False
50917,Prof Ranjit Bauri,None,False
54984,Dr Sanjay Shamrao Dambhare,None,False
54817,Prof S. Seshan,None,False
56574,Prof A K Munirajan,None,True
55478,Prof Surya Pratap Singh,None,False
53604,Dr Prachi Thareja,None,True
60162,Dr Felix Bast,None,False
55876,Dr Selvaganesan N,None,True
58161,Prof Saleem Javed,None,True
10481,Prof N.G. Ramesh,None,False
57115,Dr Ranjit Kumar Barai,None,False
56710,Prof R K Kale,None,False
55957,Dr Samir Mandal,None,True
122769,Prof Gyan Prakash Singh,None,True
62397,Dr Ayaluru Murali,None,True
62322,Dr Diptendu Bhattacharya,None,False
61245,Dr R P Aloysius,None,False
62200,Dr Palanisamy P N,None,True
62507,Prof N Narasaiah,None,False
65076,Dr. Madhu Dyavaiah,None,False
70333,Prof Vivek Venkataraman,None,False
61022,Dr Achal Kumar Srivastava,None,False
62070,Dr Japes Bera,None,False
70745,Prof Tapan Kumar Chaudhuri,None,False
66040,Dr Apoorva Khare,None,True
66042,Prof Akshay Naik,None,False
71035,Dr Salman Abdul Moiz,None,True
67082,Dr Yasha Hasija,None,False
74153,Dr. Amarjit Singh Naura,None,False
94393,Prof Vinay A,None,False
74141,Dr Tanzeer,None,False
78551,Dr Seeram Srinivasa Rao,None,True
69669,Dr Anirban Ganguly,None,False
105315,Dr Bhupendra Gupta,None,False
62558,Dr Sudha Narayanan,None,False
86785,"Dr Kunal Sinha (BA HONS) (DU), MA(JNU),MPhil/PhD(JNU)",None,False
70365,Prof Satish Kumar Dubey,None,False
96029,Dr Arulkumar S,None,False
77299,Dr Pinnamaneni Rajasekhar,None,False
61896,Dr Kalpana Mahalingam,None,True
85811,Prof A.K. Swamy,None,False
62336,Prof Prasun Chakrabarti,None,False
95712,Dr Biswajit Gopal Roy,None,True
108827,Dr Yogesh Kumar Meena,None,False
82765,Dr Indira Mikkili,None,True
110516,Dr Koteswara Rao Bommisetti,None,False
89301,Dr Venkateswarlu Chintala,None,True
112691,Dr Varsha Singh,None,False
97608,Prof Barun Kumar Nandi,None,False
95483,Prof Hrushikesh Naik,None,True
111132,Dr Lakshminarayana K,None,False
114329,Dr Madhu Khatri,None,False
102247,Dr Sakthivel K M,None,True
82977,Dr Harish Mudila,None,True
113513,Dr Mitul Kumar Ahirwal,None,True
113904,Dr R. Ashok Kumar,None,True
111436,Prof Biswabrata Pradhan,None,False
97457,Prof Shalivahan S,None,True
116945,Dr Purusothaman T,None,False
111194,Dr Mallikarjunayya C Math,None,True
121963,Dr Jyotisankar  Ray,None,False
117834,Dr K Mariammal,None,True
116353,Dr Balakrishnan L,None,False
121232,Dr Rajesh Maithani,None,False
118396,Dr Sarita Samal,None,False
122200,Dr Sunanda  Mukhopadhyay,None,False
124010,Prof Vinita Jindal,None,True
128282,Dr Samit Bhattacharya,None,False
117427,Prof Anand Joshi,None,True
128216,Dr Shyam Prosad Biswas,None,False
136494,Dr Sarala N,None,True
117831,Dr Piramasubramanian S,None,True
128230,Prof Hemant B. Kaushik,None,False
133926,Prof Deepak Ganjewala,None,False
153530,Prof Ravi Kant Mishra,None,True
130442,Dr H T Jadhav,None,False
129922,Prof Muzakkir S M,None,True
130809,Dr A.K. Shukla,None,False
131452,Prof Garlapati Chandrasekhar,None,True
154547,Dr Ravinder Kumar,None,False
147820,Dr Baljeet Kumar Srivastava,None,True
122728,Prof A P Patil,None,False
153085,Dr Partha Roy,None,False
151290,Dr Shanmugasundaram R,None,False
123364,Dr Deepa N,None,True
155731,Dr Debjani Paul,None,False
151195,Dr Vanitha K,None,True
158599,Prof Jayendran Venkateswaran,None,False
155683,Dr Srikanth Srinivasan,None,False
128464,Dr Subhaditya Bhattacharya,None,False
153105,Dr Rudranarayan Mohapatra,None,True
155255,Dr Ravi S Jakka,None,False
164371,Dr Parul Agarwal,None,False
158052,Dr Sourav Mondal,None,False
173381,Dr Gopal Kaliyaperumal,None,True
164432,Dr Uma Bhandari,None,False
169809,Dr INBAMALAR T M,None,True
158150,Dr Suman Maiti,None,False
158193,Dr Abhijit Mukherjee,None,False
166139,Dr Manoj K. Sharma,None,False
161527,Prof Rashmin Patel,None,False
168680,Dr Raghunath Satpathy,None,False
177630,Prof Ganesh Chandra Malik,None,False
173740,Dr Subhajit Ray,None,True
166978,Dr Biswa Ranjan Meher,None,True
177509,Dr Krishna Kumar Jaiswal,None,True
183688,Dr Nilesh Patil,None,False
177506,Dr S. Senthil Selvan,None,True
176384,Dr Jijesh J J,None,True
180261,Dr Tamil Selvi S,None,True
172255,Dr Kumaran Vediappan,None,True
190598,Dr Venkatesan Kannan,None,False
183020,Dr Chadetrik Rout,None,True
190636,Dr Saravanan Ramakrishnan,None,False
181854,Dr Valarmathi R,None,True
184823,Dr G MURALI,None,False
209257,Dr Satish Babu Boppana,None,True
186149,Dr Suma K V,None,True
208039,Dr Rakesh Kumar Sharma,None,False
201181,Dr Sangappa R Biradar,None,True
212797,Dr Pawan Singh Mehra,None,True
213918,Dr Jayvant Choudhary,None,False
195678,Dr Pradipta Saha,None,True
207471,Dr Jasbir Hundal,None,True
211885,Dr P Subavathy,None,True
208977,Dr Neha Saxena,None,True
194496,Dr SK Hafizul Islam,None,False
194104,Ms Dhanashree Phalke,Female,False
216794,Mr Vishwa Jyoti Baruah,Male,False
183883,Dr Ramgopal Reddy Bijjam,None,False
215888,Dr Rupam Goswami,None,True
218521,Dr Arun K Prasad,None,True
216543,Dr P Nagasekhar Reddy,None,True
216526,Dr Abhisarika Prajapati,None,True
218387,Dr Parnika Das,None,False
211874,Dr Himangshu Sekhar Maji,None,True
213049,Dr Sanchita Bandyopadhyay-Ghosh,None,False
215391,Dr Arnab Sarkar,None,False
219216,Prof Dr Sandeep Kaur-Ghumaan,None,False
214170,Dr Manish Kumar Dubey,None,True
225229,Dr Siby Kurian,None,False
228342,Dr Pranab Samanta,None,False
225270,Dr Sanil Kumar V V,None,False
228069,Dr Dharam Singh,None,False
223134,Dr B Arundhati,None,True
218567,Dr Praful Bharadia,None,True
220202,Dr Dipak Kumar Mishra,None,False
224947,Dr Paresh Dhepe,None,False
222242,Dr Puthalapattu Reddy Prasad,None,True
220862,Dr Rajesh Singh,None,True
209433,Dr Kotishwar A,None,True
227710,Dr Rajdeep Chowdhury,None,False
229893,Dr Amarthaluri Satyapaul Singh,None,True
228409,Dr Anil B Jindal,None,False
228220,Dr Anurag Tripathi,None,False
231414,Dr Renuka Devi R,None,True
233835,Dr Anitha Kumari D,None,True
234868,Dr Nagaraja Kumari,None,False
238409,Dr Sharada Bhat,None,True
194448,Dr Mohammed Bakhar,None,True
221380,Dr Jayakumar Gladstone Christopher,None,False
240784,Dr Susanta Ghanta,None,False
235016,Dr Ananda Babu A,None,True
211492,Dr Prakash NB,None,True
244217,Dr Alli P,None,False
235948,Dr Riju C Issac,None,False
246881,Dr Amrutha Joshi,None,False
247661,Prof Natarajan Gopalan,None,True
247949,Dr Aditya Kumar Singh,None,False
251715,Dr A V Elangovan,None,False
253434,Dr Dinesh Topwal,None,False
249657,Dr Udaya Prakash Nyayiru Kannaian,None,True
253073,Prof Dr. Santosh Ramrao Butle,None,True
264717,Dr Seema Hallikerimath,None,True
251706,Dr A Arangasamy,None,False
252527,Prof Indrani Gupta,None,False
267992,Dr M J Baig,None,False
253262,Dr Preetha Jagannathan,None,True
256789,Dr U Mabalirajan,None,False
269346,Prof Ranu Gadi,None,True
255036,Dr M Asrar Sheriff,None,True
269767,Dr Rakesh Kumar,None,True
253432,Dr Satyaprakash Sahoo,None,False
289317,Dr Bhabani Shankar Das,None,True
262000,Dr Pradeep K Varshney,None,True
272172,Dr SHRABANTI MAITY,None,True
287162,Dr Seshadev Sahoo,None,True
262148,Dr Jyothi K Damodara,None,True
280727,Prof Vishal Sood,None,True
284424,Dr Manoj Kumar Gupta,None,False
284051,Dr N.R. Dakshinamurthy,None,False
291369,Dr ABDUL HAFIZ,None,True
263415,Dr Perumal S,None,True
297493,Dr Satesh Babu Jyothi,None,True
302647,Dr Monika Mangla,None,False
306113,Dr Rajeswari D,None,False
302333,Dr CHANDRASEKARAN D,None,True
275928,Dr Bharati Kakad,None,False
293523,Dr Sriram S,None,False
307026,Dr Chandramohan S,None,False
306780,Dr Pandian A,None,True
303285,Dr Sreelakshmi Chintala,None,True
48116,Prof Amit Pathak,None,False
306227,Dr Leela Kv,None,False
314934,Dr V S K V Harish,None,False
303900,Dr Amuthakkannan Pandian,None,True
328214,Dr Manoj Kumar,None,True
53828,Dr Santhosh G Thampi,None,False
305977,Dr Thamizh Thentral T M,None,False
315841,Dr Samidurai Rajendran,None,True
306097,Dr Pannirselvam N,None,True
512794,Dr Ch. Rupa,None,True
268005,Dr Anjani Kumar,None,False
314674,Dr Soaham Desai,None,False
306874,Dr Godfrey Winster Sathianesan,None,False
334579,Dr Prosenjit Das,None,True
340385,Dr M Maria Antony Raj,None,False
418252,Dr Chandan Shiva,None,False
346762,Dr Y Jeevan Nagendra Kumar,None,True
365250,Dr Sengathir J,None,True
336647,Dr Chandra Mohan Singh Negi,None,False
363655,pajmera dpsru,None,True
371525,Dr Radhika Radhakrishnan,None,True
383778,Dr Karthikeya G S,None,False
368200,Dr Jaganathan P,None,True
380775,Prof Ravindra Kulkarni,None,True
379297,Dr Mythri H,None,True
455112,Dr Debashis Adhikari,None,False
403912,Dr P Philip Samuel,None,False
543357,Dr Narayan Lal Dangi,None,False
465977,Dr Anil Annadi,None,False
345740,Dr Gyan  Singh,None,False
400678,Dr. Harshali Patil,None,False
452350,Dr Ch Basavapoornima,None,True
460049,Dr Sanjeev Kumar,None,False
407528,Dr Gautam Sen,None,False
526914,Dr Ratnadwip Singha,None,False
497401,Prof Sunil Mani,None,False
508537,Dr PREETESH KUMARI,None,True
497062,Dr A. Pappu Rajan,None,False
426528,Dr OM JEE PANDEY,None,False
466160,Prof Abdelkader El Kamel,None,False
422781,Dr KALYANASUNDARAM P,None,False
475635,Dr Pritee Parwekar,None,False
392852,Dr Manigandan T,None,False
400049,Prof Krishna Kant Singh,None,True
393108,Dr vijayalakshmi kaliyaperumal,None,False
544158,Dr Michael Ulbrich,None,False
466000,Dr Manish Gupta,None,False
534234,Dr Karthikeyan R,None,False
573166,Prof Rajiv Garg,None,True
515996,Dr Arun Kumar Upadhyay,None,True
2723,Prof Animesh Das,None,True
317586,Dr Srirama Chandra Murty Patnala,None,False
544156,Dr Robert Konig,None,False
5861,Mrs Sudha M . L.,Female,False
551917,Dr Parmeet Sodhi,None,False
484520,Prof Mumthas N S,None,True
922,Dr Hemraj S Nandanwar,None,False
550516,Dr Devaraju S,None,False
573421,Dr Sutanu Samanta,None,False
10874,Dr Vivek Sharma,None,False
582288,Dr Kuldip Katiyar,None,True
4610,Prof Rajen Kumar Sinha,None,False
7437,Dr Sanchita Chakravarty,None,False
17545,Dr S Sabesan,None,False
573448,Dr Meera Yadav,None,True
43723,Dr Krishnendu Sinha,None,False
40126,Dr Mullai P,None,False
11502,Prof Manju Mohan,None,False
40312,Dr Sonajharia Minz,None,False
48239,Dr Mohd Zaheer Khan Yusufzai,None,False
34315,Prof Kuldip Singh,None,False
44627,Dr Vinay Kumar,None,False
48659,Prof Ashok Kumar,None,True
48024,Prof Padmaja Sudhakar Pamidimukkala,None,False
11266,Dr Anil Nilkanth Gaikwad,None,True
12559,Prof Kasturi Vasudevan,None,True
53690,Dr O P Sahu,None,False
45081,Dr Sanjay Kamble,None,False
50518,Dr Sandeep Kumar,None,False
49324,Prof Ramandeep S. Johal,None,False
48537,Dr RAJENDRA PANT,None,False
41520,Dr Sudhakar P,None,False
53614,Dr Surjit Angra,None,True
53999,Prof M Punniyamoorthy,None,False
55657,Prof B K Das,None,False
55311,Dr Saman Habib,None,True
52714,Dr Lalit Jajpura,None,True
51980,Dr Manoj Neergat,None,True
49325,Dr Prasad N.G,None,False
42020,Prof Gauree Shanker,None,True
54867,Prof Debasis Sengupta,None,False
54925,Prof Srikanth K. Iyer,None,False
53384,Prof Rajiv Shekhar,None,False
53714,Dr Vijay Thiruvenkatam,None,False
58502,Dr Shanthi M,None,False
55255,Dr Dilip Kumar Yadav,None,False
54809,Dr Deepak D Souza,None,False
57309,Dr Sunita N Borde,None,False
56254,Dr Sushil Kumar,None,False
57267,Mr Satish Kushaba Panchal,Male,False
43133,Dr Jimut Kanti Ghosh,None,False
48256,Prof S. S. V. Rama Sastry,None,False
48157,Prof Santosh Kumar,None,True
21275,Prof Amar Nath Rai,None,False
60178,Dr Sunil Mittal,None,True
56237,Mr Arunabha Mukhopadhyay,Male,False
62025,Dr Krishna Dutta,None,False
57668,Prof Rupaban Subadar,None,False
50737,Dr Balaraju J N,None,False
60976,Prof Gopal Krishna Panda,None,False
50176,Dr A Hamil,None,True
62058,Dr Braja Gopal Mishra,None,False
64350,Prof Manojkumar Shastri,None,True
71375,Dr Radheshyam Maurya,None,True
61840,Prof Krishna Kannan,None,True
55410,Dr Ashish B Deoghare,None,False
70313,Prof Ramkrishan Maheshwari,None,False
62055,Dr Garudadhwaj Hota,None,False
61669,Dr Priyanka Paliwal,None,False
56513,Dr Srinivasan M R,None,False
67113,Prof Anil Singh Parihar,None,False
96646,Dr Sudhir Joshi,None,True
328271,Dr Kamil Reza Khondakar,None,False
60653,Prof Ananta Kumar Giri,None,False
81843,Dr Dharani Kumar P,None,False
351080,Dr Sudarshan Patilkulkarni,None,False
97687,Prof Saumya Singh,None,False
70183,Prof Bishwajit Kundu,None,False
64949,Dr Joshy Joseph,None,True
66978,Prof Mukhtiar Singh,None,False
71219,Prof Sarada Devi Tetali,None,True
93317,Prof Prabir Kumar Paul,None,True
86769,Dr Rajesh Vasita,None,False
94966,Dr S.R. KESHAVA,None,True
93055,Dr R Eswari,None,False
84679,Prof R L Raibagkar,None,True
67069,Dr Pawan Kumar Tyagi,None,False
94932,Prof Rana Roy,None,True
95105,Dr G Indhumathi,None,True
353573,Dr GUPTA V MNSSVKR,None,False
99317,Dr Ankit Dubey,None,True
97666,Prof Rajib Sarkar,None,False
93063,Prof S Mary Saira Bhanu,None,True
104685,Dr Ravindra K. Singh,None,True
102865,Prof Dinakar Pasla,None,True
99767,Prof Akhilesh Kumar Mishra,None,False
93567,Prof Arvind Pandey,None,False
90081,Prof Rajesh Singla,None,False
105093,Dr Anuradha Sharma,None,False
453403,Prof Sonika Asija,None,False
104558,Dr Santhi Palanisamy,None,False
104209,Dr Ganti Naga Satish,None,False
211748,Dr Virendra Kumar,None,False
96580,Dr Venkatalakshmi P,None,True
94302,Dr Subrata Chakraborty,None,False
109278,Dr Arnab  Nandi,None,False
105471,Dr Arun Kumar Yadav,None,False
107629,Dr Mudrika Khandelwal,None,True
99740,Prof Tapas Kumar Mandal,None,False
448358,Dr I Devi vara Prasad,None,False
108806,Prof M. K. Shrimali,None,False
107250,Dr Ramesh Subbaratnam. N.R,None,False
106421,Dr Kumarasamy D,None,False
101002,Dr Mukesh Choudhary,None,True
109196,Dr Rohit Ranjan Shahi,None,True
108888,Prof M L Mittal,None,False
122073,Dr Rajib  Chakraborty,None,False
112780,Dr Kesri Verma,None,False
117386,Dr Geetha A,None,True
126989,Dr Dharmesh Varade,None,False
122167,Dr Sriparna  Datta,None,False
128421,Dr Satyajit Panda,None,False
111928,Dr Lakshmi G,None,True
110880,Dr Indranil Saha,None,False
128429,Prof Kalita Karuna,None,False
144713,Dr Arun Kumar Tripathi,None,False
121994,Dr Madhusudan  Das,None,False
118828,Dr Amitkumar V. Jha,None,False
124136,Dr Prema Russel,None,True
125137,Dr Sanjeevakumar Hatture,None,True
111131,Dr Pankajakshi R,None,True
125375,Dr Anjana Vala,None,True
132336,Dr Amit Shard,None,False
132331,Dr Akshay Srivastava,None,False
112662,Dr Prabir Ghosh,None,False
146109,Dr Gangai Selvi Ramalingam,None,True
116327,Dr Thirunavukkarasu A,None,False
136638,Prof Ghanshyam,None,True
139339,Prof Shailaja Patil,None,True
139733,Dr Swarnendu Kumar Chakraborty,None,True
125423,Dr Jitendra Kanungo,None,False
140363,Prof Harmain G A,None,False
125107,Dr Velusamy Ponnusamy,None,True
116350,Dr Bragadeeswaran Subramanian,None,True
158173,Dr Rajarshi Roy,None,False
128375,Prof Jiten Chandra Kalita,None,True
130814,Dr Alka A. Mungray,None,False
154678,Dr Diptiman Choudhury,None,False
114848,Dr Suseendran K,None,True
155663,Dr Dibyendu Das,None,False
151256,Dr Muthuswamy A,None,False
128396,Dr Ashok Singh Sairam,None,True
155320,Dr Ram Jiwari,None,False
120783,Dr Jagdish M Rathod,None,True
147835,Dr Koushik Viswanathan,None,False
155605,Dr Leela Srinivas Panchakarla,None,False
155564,Dr Bhalchandra Puranik,None,False
158389,Dr Parthasarathi Chakraborty,None,False
158597,Dr Ankur A Kulkarni,None,False
151964,Prof Biswarup Chakraborty,None,False
132613,Dr Mithun Roy,None,True
151215,Dr Amutha R,None,False
153592,Dr Palash Mondal,None,True
151455,Dr Vijaya Bhama M,None,True
153000,Dr Uday Kumar Kanapuram,None,False
158288,Dr Jinu Paul,None,False
158352,Prof Sonjoy Majumder,None,False
148373,Dr Urmila Pravin Ravat,None,True
159976,Dr Suneeta Budihal,None,False
166167,Dr Ramovatar Meena,None,False
174119,Dr N Meenakumari,None,True
184203,Dr Prateek Shilpkar,None,False
169039,Dr Malathy R,None,False
185797,Dr Kinsuk Giri,None,False
185436,Dr Kranthi Kumar Gangu,None,True
167225,Dr Dipali Bansal,None,True
166831,Dr Abhiroop Chowdhury,None,True
178538,Dr Venkata Purna Chandra Sekhara Rao Manukonda,None,True
176230,Prof Venkatesh Challa,None,False
169639,Dr Thipperudrappa J,None,True
165226,Dr Joseph C M,None,True
168525,Dr Kaliappan M,None,True
191713,Dr Srinivasan Subha,None,False
179040,Dr Sanjay Makwana,None,False
182321,Prof Sivaranjani Reddi,None,True
176892,Dr Kishore Kumar A,None,True
183051,Dr A Akila Ganesh,None,True
191045,Dr Debi Acharjya,None,False
193067,Dr Somnath Sinha,None,False
190978,Dr Anand Prabu Arun,None,False
190782,Dr Swarnalatha P,None,False
219678,Dr Swastik Mondal,None,False
194115,Dr Usha Arcot,None,True
213914,Prof Bikash Chandra Gupta,None,True
215664,Prof Anuradha Gajjar,None,True
176674,Dr Veera Bhadraiah Sadhu,None,True
213027,Prof Shiva Prasad H C,None,False
208080,Prof Akhilesh Kumar Sharma,None,True
224812,Dr Mekala Ram Mohan,None,False
212814,Dr Manjeet Kumar,None,False
184588,Prof V SASIREKHA,None,True
212740,Dr Kamal Kishor,None,True
211202,Dr Gundala Srinivasa Rao,None,True
184218,Prof Mahesh Narayan Dixit,None,True
220426,Dr Yamini Shah,None,True
208373,Dr Himadri Roy Chaudhuri,None,False
225231,Dr Shenoy Damodar M,None,False
215272,Dr Pradeep Kumar,None,False
188322,Dr Bhabendu Kumar Mohanta,None,False
216628,Dr Satya Narayana P.V.,None,False
187449,Dr Sobha Kota,None,True
200304,Dr Ashok Kumar,None,True
193441,Dr Sulbha Sharma,None,True
230270,Dr Sougata Sen,None,False
227831,Dr Ram Kinkar Roy,None,False
196310,Dr Mallesham Peddala,None,True
197979,Dr Gvsnrv Prasad,None,True
249106,Dr P. Krishnamoorthy,None,False
226101,Dr Ravindra Swaroop Singh,None,True
216246,Prof Suneet Dwivedi,None,True
227105,Prof Tanveer J. Siddiqui,None,False
230736,Prof Anuruddha Chabukswar,None,False
221395,Dr S Swarnalatha,None,False
212205,Dr Dipankar Ghosh,None,True
223657,Dr Srinivasan Krishnamurthi,None,False
186462,Dr Rajiv Kumar,None,True
240660,Prof Manish Bhargava,None,True
249012,Dr Brijesh Saran,None,False
243206,Dr S. Sunitha,None,True
228788,Prof Vidya Rajesh,None,False
227769,Prof Bheemappa A,None,True
251716,Dr K V H Sastry,None,False
239907,Dr Lokesh Shastri,None,True
237378,Mr Sanjay Yadav,Male,False
247085,Dr Alok Sagar Gautam,None,False
283930,Dr Supantha Pandit,None,False
249605,Dr F C Tuteja,None,False
250010,Prof Uday Chand Das,None,True
238458,Prof Pratap Reddy Maddigapu,None,True
265224,Prof Jisha M S,None,False
275554,Dr Benudhar Punji,None,False
311249,Mr Srinivas Yedlapalli,Male,False
256803,Dr Ranjan  Jana,None,False
308421,Dr Mahima Kaushik,None,False
284546,Mr SUDHAKAR UPPADA,Male,False
252225,Dr Shazia Hasan,None,False
138306,Prof Anupam Sharma,None,True
306704,Dr Pazhani Gp,None,False
272877,Dr Krishnamoorthi M,None,True
297646,Dr Muthiah Chandran,None,False
315213,Dr Ponmagal R S,None,False
286636,Dr T. Raghunadha Reddy,None,True
281895,Dr A. Lakshumu Naidu,None,True
314925,Dr Rajneesh Sharma,None,False
318034,Dr Madhurima Sharma,None,True
334045,Dr Mary Linet J,None,False
314914,Dr Bhawna Aggarwal,None,False
251443,Dr Venkat Ram Narsimha Reddy A,None,False
339504,Dr Naveen Kumar,None,False
308278,Prof Monidipa Das,None,True
408709,Dr Madhava Reddy S,None,True
286566,Dr Himanshu Aggarwal,None,False
459240,Prof Deepa Mangala,None,True
284810,Dr Chhagan Lal,None,True
410713,Prof Saraswati P. Masti,None,True
278872,Dr Rajesh Kumar K,None,False
310352,Dr Sesha Mahalakshmi Muvva,None,True
